.threshold,recall,precision
0.9214320238927342,0.05577617328519856,0.5852272727272727
0.9211891208361405,0.05595667870036101,0.5860113421550095
0.9211102168124272,0.05595667870036101,0.5849056603773585
0.9210464788831675,0.056137184115523465,0.5856873822975518
0.9208887244458327,0.05631768953068592,0.5864661654135338
0.9208880062713423,0.05649819494584837,0.5872420262664165
0.920631848208641,0.05667870036101083,0.5880149812734082
0.9205102899334485,0.05685920577617329,0.5887850467289719
0.920460782252878,0.05703971119133574,0.5895522388059702
0.9203490749915344,0.057220216606498196,0.590316573556797
0.9203189760847402,0.05740072202166065,0.5910780669144982
0.9203039359863803,0.057581227436823104,0.5918367346938775
0.9201338269203995,0.05776173285198556,0.5925925925925926
0.9200282212843874,0.05776173285198556,0.5914972273567468
0.919936523111295,0.05794223826714801,0.5922509225092251
0.9198934830718374,0.05794223826714801,0.5911602209944752
0.9198751207548264,0.05812274368231047,0.5919117647058824
0.9198575637174727,0.05812274368231047,0.5908256880733945
0.919846564390465,0.05812274368231047,0.5897435897435898
0.9198333556079354,0.05830324909747293,0.5904936014625228
0.9197162952556591,0.05848375451263538,0.5912408759124088
0.9195897868904902,0.05848375451263538,0.5901639344262295
0.9195764648803311,0.05848375451263538,0.5890909090909091
0.919469045946285,0.058664259927797835,0.5898366606170599
0.9194386731252071,0.058664259927797835,0.5887681159420289
0.9194065849157983,0.058664259927797835,0.5877034358047016
0.9193671268135699,0.058844765342960285,0.5884476534296029
0.9193048818351534,0.058844765342960285,0.5873873873873874
0.9192207413900582,0.058844765342960285,0.5863309352517986
0.9189427894978934,0.058844765342960285,0.585278276481149
0.9187594326081603,0.058844765342960285,0.5842293906810035
0.9185912149274521,0.05902527075812274,0.5849731663685152
0.9185822579277524,0.05902527075812274,0.5839285714285715
0.9185214069003156,0.05902527075812274,0.5828877005347594
0.918437956512883,0.0592057761732852,0.5836298932384342
0.9183203114100501,0.05938628158844765,0.5843694493783304
0.9182392025896045,0.05938628158844765,0.5833333333333334
0.9182077007900176,0.05956678700361011,0.584070796460177
0.918103591962703,0.05956678700361011,0.5830388692579506
0.917823603972247,0.059747292418772566,0.5837742504409171
0.9178177386505426,0.059927797833935016,0.5845070422535211
0.9177359500359893,0.059927797833935016,0.5834797891036907
0.9177044370139045,0.060108303249097474,0.5842105263157895
0.9177040060640894,0.060108303249097474,0.5831873905429071
0.9175721804891012,0.06028880866425993,0.583916083916084
0.9175307566670657,0.06028880866425993,0.5828970331588132
0.9175147987278285,0.06028880866425993,0.5818815331010453
0.9174432220664089,0.06028880866425993,0.5808695652173913
0.9174141422551293,0.06028880866425993,0.5798611111111112
0.9174099431128034,0.06046931407942238,0.5805892547660312
0.9173785138747537,0.06046931407942238,0.5795847750865052
0.9173519381954202,0.06064981949458484,0.5803108808290155
0.9172661098188147,0.06064981949458484,0.5793103448275863
0.9172330930567755,0.06064981949458484,0.5783132530120482
0.9171880791131118,0.06064981949458484,0.5773195876288659
0.9170982303431445,0.06083032490974729,0.5780445969125214
0.9170763902606808,0.06083032490974729,0.577054794520548
0.9170479159216792,0.06101083032490975,0.5777777777777777
0.9170472955011794,0.06101083032490975,0.5767918088737202
0.9168948277848925,0.061191335740072204,0.5775127768313458
0.9168012612035011,0.061371841155234655,0.5782312925170068
0.916772064312935,0.061371841155234655,0.5772495755517827
0.9166432981635627,0.061371841155234655,0.576271186440678
0.9165931111212616,0.061371841155234655,0.5752961082910322
0.9165296056418176,0.06155234657039711,0.5760135135135135
0.9165244064341795,0.06173285198555957,0.5767284991568297
0.916472591772386,0.06191335740072202,0.5774410774410774
0.9164507330033478,0.06191335740072202,0.5764705882352941
0.9164042806966999,0.06209386281588448,0.5771812080536913
0.9163811165033231,0.06227436823104693,0.5778894472361809
0.9163747702546232,0.06227436823104693,0.5769230769230769
0.9163157430737706,0.06227436823104693,0.5759599332220368
0.9162504293770062,0.062454873646209386,0.5766666666666667
0.9162092073912068,0.06263537906137184,0.5773710482529119
0.9161763263138356,0.0628158844765343,0.5780730897009967
0.9161029838961422,0.06299638989169674,0.5787728026533997
0.9159520016258863,0.06299638989169674,0.5778145695364238
0.9158933955466642,0.06299638989169674,0.5768595041322314
0.9158536121473403,0.0631768953068592,0.5775577557755776
0.9157726604731146,0.06335740072202166,0.5782537067545305
0.9157645167624932,0.06353790613718412,0.5789473684210527
0.9156384329897015,0.06371841155234657,0.5796387520525451
0.9155758537522134,0.06371841155234657,0.578688524590164
0.915507115249971,0.06371841155234657,0.5777414075286416
0.9154422646072411,0.06371841155234657,0.576797385620915
0.9154231781052518,0.06389891696750903,0.5774877650897227
0.9154231023365185,0.06407942238267147,0.5781758957654723
0.9152886180108608,0.06407942238267147,0.5772357723577236
0.9151117613956565,0.06425992779783393,0.577922077922078
0.9150149314090373,0.06444043321299639,0.5786061588330632
0.9150063891011423,0.06462093862815885,0.5792880258899676
0.914998288139841,0.0648014440433213,0.5799676898222941
0.914981595988742,0.06498194945848375,0.5806451612903226
0.9149311838254421,0.06498194945848375,0.5797101449275363
0.9149304513274784,0.0651624548736462,0.5803858520900321
0.9148804672226617,0.0651624548736462,0.579454253611557
0.9148405765449763,0.06534296028880866,0.5801282051282052
0.9148294852097558,0.06552346570397112,0.5808
0.9148286911663378,0.06552346570397112,0.5798722044728435
0.914805452406239,0.06570397111913358,0.580542264752791
0.9147961871772935,0.06570397111913358,0.5796178343949044
0.9147700514075461,0.06588447653429604,0.5802861685214626
0.9147460391984229,0.06606498194945848,0.580952380952381
0.9147442399109199,0.06606498194945848,0.5800316957210776
0.9147385844395507,0.06606498194945848,0.5791139240506329
0.9147280415426622,0.06606498194945848,0.5781990521327014
0.9146857524653408,0.06606498194945848,0.5772870662460567
0.914624385497546,0.06624548736462094,0.5779527559055118
0.9145620652714749,0.0664259927797834,0.5786163522012578
0.9145491651537665,0.0664259927797834,0.5777080062794349
0.9144915263187157,0.0664259927797834,0.5768025078369906
0.9144811162079061,0.06660649819494585,0.5774647887323944
0.9144617974927076,0.06678700361010831,0.578125
0.9144413733178878,0.06678700361010831,0.5772230889235569
0.914415181228171,0.06696750902527075,0.5778816199376947
0.9143713647617754,0.06696750902527075,0.5769828926905132
0.9143674314924135,0.06714801444043321,0.577639751552795
0.9143641534957793,0.06714801444043321,0.5767441860465117
0.9143568298840645,0.06732851985559567,0.5773993808049536
0.914270881008461,0.06732851985559567,0.5765069551777434
0.9142393557931762,0.06750902527075812,0.5771604938271605
0.9142379508215392,0.06750902527075812,0.576271186440678
0.9142153013074964,0.06750902527075812,0.5753846153846154
0.9142003896796629,0.06750902527075812,0.5745007680491552
0.9141637698297972,0.06768953068592058,0.5751533742331288
0.914142748478899,0.06768953068592058,0.5742725880551302
0.9141409743275468,0.06768953068592058,0.573394495412844
0.9140353316584523,0.06768953068592058,0.5725190839694656
0.9139952896573932,0.06787003610108304,0.573170731707317
0.9139921837619979,0.06805054151624548,0.573820395738204
0.9139805980443222,0.06805054151624548,0.5729483282674772
0.9139095428211047,0.06823104693140794,0.5735963581183612
0.9137485361715411,0.0684115523465704,0.5742424242424242
0.9137439611003751,0.0684115523465704,0.573373676248109
0.9137023060734915,0.0684115523465704,0.5725075528700906
0.9136611934582439,0.06859205776173286,0.5731523378582202
0.9136276879074884,0.06859205776173286,0.572289156626506
0.9136241486065203,0.06859205776173286,0.5714285714285714
0.9136219349822847,0.06859205776173286,0.5705705705705706
0.9135242718288981,0.06859205776173286,0.5697151424287856
0.9133621531428079,0.06859205776173286,0.5688622754491018
0.9133092080035368,0.06859205776173286,0.5680119581464873
0.9133002241605884,0.06877256317689531,0.5686567164179105
0.9132057875654958,0.06877256317689531,0.5678092399403875
0.9130684007238408,0.06877256317689531,0.5669642857142857
0.9130233792838516,0.06877256317689531,0.5661218424962853
0.9128961671788726,0.06895306859205776,0.5667655786350149
0.9128867683951389,0.06895306859205776,0.5659259259259259
0.9128142744649074,0.06895306859205776,0.5650887573964497
0.9127779079771277,0.06913357400722021,0.5657311669128509
0.9126785239120251,0.06931407942238267,0.5663716814159292
0.9124991715270893,0.06931407942238267,0.5655375552282769
0.9124615395785924,0.06949458483754513,0.5661764705882353
0.9124605032854195,0.06949458483754513,0.5653450807635829
0.9123718494973286,0.06949458483754513,0.5645161290322581
0.9123301293059632,0.06949458483754513,0.5636896046852123
0.912288487860017,0.06949458483754513,0.5628654970760234
0.9122632107511364,0.06949458483754513,0.5620437956204379
0.912237019183474,0.06967509025270759,0.5626822157434402
0.9122158810150452,0.06985559566787003,0.5633187772925764
0.9121524643653922,0.07003610108303249,0.563953488372093
0.9120851221370591,0.07003610108303249,0.5631349782293179
0.9119124710701076,0.07003610108303249,0.5623188405797102
0.9119024232878753,0.07003610108303249,0.5615050651230101
0.9118433434284209,0.07003610108303249,0.5606936416184971
0.9118282035342511,0.07003610108303249,0.5598845598845599
0.9118275012373003,0.07021660649819494,0.5605187319884726
0.9117865871313281,0.0703971119133574,0.5611510791366906
0.9117668551902539,0.0703971119133574,0.5603448275862069
0.9117654978489982,0.0703971119133574,0.5595408895265424
0.9116788092345681,0.0703971119133574,0.5587392550143266
0.9116681082247733,0.0703971119133574,0.5579399141630901
0.9116249560143298,0.0703971119133574,0.5571428571428572
0.9116044632032569,0.0703971119133574,0.5563480741797432
0.9115744980246611,0.0703971119133574,0.5555555555555556
0.9114336217258179,0.07057761732851986,0.5561877667140825
0.9113654006084362,0.07075812274368232,0.5568181818181818
0.9113466571312756,0.07075812274368232,0.5560283687943263
0.9111586243731609,0.07075812274368232,0.5552407932011332
0.9111050276742552,0.07075812274368232,0.5544554455445545
0.9110812437046467,0.07093862815884476,0.5550847457627118
0.9110569277240287,0.07111913357400722,0.5557122708039492
0.9110498731943564,0.07111913357400722,0.5549295774647888
0.9109940736719703,0.07129963898916968,0.5555555555555556
0.9109806625723427,0.07129963898916968,0.5547752808988764
0.91087214836848,0.07148014440433213,0.5553997194950911
0.9108402819198467,0.07166064981949459,0.5560224089635855
0.9108318483900082,0.07166064981949459,0.5552447552447553
0.9107943660331601,0.07166064981949459,0.5544692737430168
0.910765978322799,0.07166064981949459,0.5536959553695955
0.9107604655209663,0.07166064981949459,0.552924791086351
0.9107209998020295,0.07184115523465703,0.5535465924895688
0.9107013841682036,0.07202166064981949,0.5541666666666667
0.9106922044202421,0.07220216606498195,0.5547850208044383
0.9105666115192936,0.0723826714801444,0.5554016620498615
0.9105621695417807,0.0723826714801444,0.5546334716459198
0.910535406292667,0.0723826714801444,0.5538674033149171
0.9105327847350201,0.0723826714801444,0.5531034482758621
0.9104935999768605,0.07256317689530686,0.5537190082644629
0.9104659817181507,0.07256317689530686,0.5529573590096286
0.9103911385494473,0.07256317689530686,0.5521978021978022
0.9103543533082888,0.07274368231046932,0.5528120713305898
0.910326149144405,0.07274368231046932,0.552054794520548
0.9102268207225515,0.07274368231046932,0.5512995896032832
0.9101055555078891,0.07292418772563176,0.5519125683060109
0.910097245158427,0.07310469314079422,0.5525238744884038
0.9099546769754454,0.07310469314079422,0.5517711171662125
0.909846889607406,0.07310469314079422,0.5510204081632653
0.9098391892907781,0.07328519855595668,0.5516304347826086
0.909806148717311,0.07328519855595668,0.5508819538670285
0.9095622010502987,0.07346570397111914,0.551490514905149
0.9095499840659304,0.0736462093862816,0.5520974289580515
0.909532232513994,0.0736462093862816,0.5513513513513514
0.9094969627862547,0.07382671480144404,0.5519568151147098
0.9094695849775427,0.07382671480144404,0.5512129380053908
0.9094650751766157,0.0740072202166065,0.5518169582772544
0.9093872032587786,0.07418772563176895,0.5524193548387096
0.9091734407342145,0.07436823104693141,0.553020134228188
0.9091595774469464,0.07436823104693141,0.5522788203753352
0.9091158912348545,0.07454873646209387,0.5528781793842035
0.9090501528685149,0.07454873646209387,0.5521390374331551
0.9090446228485767,0.07472924187725631,0.5527369826435247
0.9090345767075702,0.07472924187725631,0.552
0.9089337596185917,0.07472924187725631,0.5512649800266312
0.9089024297272602,0.07490974729241877,0.5518617021276596
0.9088856035245618,0.07509025270758123,0.5524568393094289
0.9087988623576402,0.07509025270758123,0.5517241379310345
0.9087881010971551,0.07509025270758123,0.5509933774834437
0.9087692353287593,0.07509025270758123,0.5502645502645502
0.9087495143888821,0.07509025270758123,0.5495376486129459
0.9087022017939801,0.07527075812274368,0.5501319261213721
0.9086729760570292,0.07545126353790614,0.5507246376811594
0.9086251431431377,0.07545126353790614,0.55
0.9085403645224626,0.07545126353790614,0.5492772667542707
0.9084914431661901,0.0756317689530686,0.5498687664041995
0.9084149206343002,0.07581227436823104,0.5504587155963303
0.9083835164299958,0.0759927797833935,0.5510471204188482
0.9083304992588763,0.07617328519855596,0.5516339869281046
0.9083260340865125,0.07617328519855596,0.5509138381201044
0.908318153656885,0.07617328519855596,0.5501955671447197
0.9083097601257486,0.07635379061371841,0.55078125
0.908160915042444,0.07635379061371841,0.5500650195058517
0.9080642827399908,0.07635379061371841,0.5493506493506494
0.9080372045700422,0.07653429602888087,0.5499351491569391
0.9080252856778764,0.07671480144404332,0.5505181347150259
0.9079340422898521,0.07689530685920577,0.5510996119016818
0.9078104919569508,0.07689530685920577,0.5503875968992248
0.9077997385253272,0.07689530685920577,0.5496774193548387
0.9077437409127604,0.07707581227436823,0.5502577319587629
0.9076659053020971,0.07707581227436823,0.5495495495495496
0.9075067536737114,0.07725631768953069,0.5501285347043702
0.9074897246965103,0.07725631768953069,0.5494223363286265
0.9073349921131729,0.07725631768953069,0.5487179487179488
0.9072365608528842,0.07725631768953069,0.5480153649167734
0.9071451102934609,0.07743682310469314,0.5485933503836317
0.907119067900406,0.0776173285198556,0.5491698595146871
0.9070691789871123,0.0776173285198556,0.548469387755102
0.9070593260852979,0.07779783393501805,0.5490445859872611
