.threshold,specificity,sensitivity
0.1125066801905632,0.05848375451263538,0.9963196905116486
0.11265286058187485,0.058664259927797835,0.9963196905116486
0.11271573603153229,0.058844765342960285,0.9963196905116486
0.11291198432445526,0.05902527075812274,0.9963196905116486
0.1129242554306984,0.05938628158844765,0.9963196905116486
0.1130010187625885,0.05938628158844765,0.9963025727930981
0.11316618323326111,0.05938628158844765,0.9962854550745477
0.11322147399187088,0.05938628158844765,0.9962683373559972
0.11325383186340332,0.05956678700361011,0.9962683373559972
0.11325760185718536,0.05956678700361011,0.9962512196374467
0.11342622339725494,0.05956678700361011,0.9962341019188963
0.11355756223201752,0.059747292418772566,0.9962341019188963
0.113603375852108,0.059747292418772566,0.9962169842003458
0.11365500837564468,0.059927797833935016,0.9962169842003458
0.11370030045509338,0.059927797833935016,0.9961998664817953
0.11374640464782715,0.06028880866425993,0.9961998664817953
0.11374988406896591,0.06028880866425993,0.9961827487632449
0.11376063525676727,0.06028880866425993,0.9961656310446944
0.11402713507413864,0.06028880866425993,0.9961485133261438
0.1140783354640007,0.06028880866425993,0.9961313956075935
0.1141224130988121,0.06046931407942238,0.9961313956075935
0.11422573029994965,0.06064981949458484,0.9961313956075935
0.11425288021564484,0.06101083032490975,0.9961313956075935
0.11428704857826233,0.06101083032490975,0.9961142778890429
0.11436773091554642,0.06101083032490975,0.9960971601704924
0.11437173932790756,0.06101083032490975,0.996080042451942
0.11438456177711487,0.06101083032490975,0.9960629247333915
0.11450623720884323,0.06101083032490975,0.996045807014841
0.11463756114244461,0.061191335740072204,0.996045807014841
0.11468693614006042,0.061191335740072204,0.9960286892962906
0.11472035944461823,0.061191335740072204,0.9960115715777401
0.11472269892692566,0.061371841155234655,0.9960115715777401
0.11480771005153656,0.061371841155234655,0.9959944538591896
0.11482453346252441,0.06155234657039711,0.9959944538591896
0.11487157642841339,0.06173285198555957,0.9959944538591896
0.1148909330368042,0.06173285198555957,0.9959773361406392
0.11490689963102341,0.06173285198555957,0.9959602184220887
0.1149597093462944,0.06191335740072202,0.9959602184220887
0.11500035226345062,0.06191335740072202,0.9959431007035382
0.11503411829471588,0.06191335740072202,0.9959259829849878
0.11520015448331833,0.06191335740072202,0.9959088652664373
0.11520460993051529,0.06209386281588448,0.9959088652664373
0.11525145918130875,0.06209386281588448,0.9958917475478868
0.11527036130428314,0.06227436823104693,0.9958746298293364
0.1153554916381836,0.06227436823104693,0.9958575121107859
0.11555924266576767,0.06227436823104693,0.9958403943922354
0.11568011343479156,0.06227436823104693,0.995823276673685
0.11571867763996124,0.062454873646209386,0.995823276673685
0.1157347559928894,0.06263537906137184,0.995823276673685
0.11578060686588287,0.06263537906137184,0.9958061589551345
0.11589132249355316,0.0628158844765343,0.9958061589551345
0.11591564863920212,0.0628158844765343,0.995789041236584
0.11594592779874802,0.06299638989169674,0.995789041236584
0.1159706860780716,0.0631768953068592,0.995789041236584
0.11599840968847275,0.06335740072202166,0.995789041236584
0.11609217524528503,0.06353790613718412,0.9957719235180336
0.1161731407046318,0.06371841155234657,0.9957548057994831
0.11625516414642334,0.06389891696750903,0.9957548057994831
0.11634638905525208,0.06389891696750903,0.9957376880809325
0.11639701575040817,0.06407942238267147,0.9957376880809325
0.11639979481697083,0.06425992779783393,0.9957376880809325
0.11645426601171494,0.06444043321299639,0.9957376880809325
0.1164771243929863,0.06462093862815885,0.9957376880809325
0.11653250455856323,0.0651624548736462,0.9957205703623822
0.11656703799962997,0.06534296028880866,0.9957034526438316
0.11658085137605667,0.06552346570397112,0.9957034526438316
0.11662722378969193,0.06552346570397112,0.9956863349252811
0.1166820153594017,0.06588447653429604,0.9956863349252811
0.11668960005044937,0.06606498194945848,0.9956863349252811
0.11678742617368698,0.06606498194945848,0.9956692172067307
0.11679728329181671,0.06606498194945848,0.9956520994881802
0.11695625633001328,0.06624548736462094,0.9956520994881802
0.11727947741746902,0.06624548736462094,0.9956349817696297
0.11732272803783417,0.06624548736462094,0.9956178640510793
0.11734942346811295,0.06624548736462094,0.9956007463325288
0.11746910959482193,0.0664259927797834,0.9956007463325288
0.11756651848554611,0.0664259927797834,0.9955836286139783
0.11774222552776337,0.06660649819494585,0.9955836286139783
0.1177511140704155,0.06660649819494585,0.9955665108954278
0.1177651584148407,0.06678700361010831,0.9955665108954278
0.11778450757265091,0.06696750902527075,0.9955665108954278
0.11778740584850311,0.06714801444043321,0.9955665108954278
0.11780055612325668,0.06732851985559567,0.9955665108954278
0.11780953407287598,0.06732851985559567,0.9955493931768774
0.11789026111364365,0.06732851985559567,0.9955322754583269
0.11794400960206985,0.06750902527075812,0.9955322754583269
0.1179509162902832,0.06768953068592058,0.9955322754583269
0.11795974522829056,0.06768953068592058,0.9955151577397764
0.11798982322216034,0.06768953068592058,0.995498040021226
0.11799030005931854,0.06768953068592058,0.9954809223026755
0.11805816739797592,0.06787003610108304,0.9954809223026755
0.11835755407810211,0.06787003610108304,0.995463804584125
0.11846089363098145,0.06787003610108304,0.9954466868655746
0.11848198622465134,0.06805054151624548,0.9954466868655746
0.118498295545578,0.06823104693140794,0.9954466868655746
0.11851168423891068,0.0684115523465704,0.9954466868655746
0.11860190331935883,0.06877256317689531,0.9954466868655746
0.11865844577550888,0.06877256317689531,0.9954295691470241
0.11870791763067245,0.06913357400722021,0.9954124514284736
0.11879543960094452,0.06913357400722021,0.9953953337099232
0.11880623549222946,0.06931407942238267,0.9953953337099232
0.11888029426336288,0.06931407942238267,0.9953782159913727
0.11894458532333374,0.06931407942238267,0.9953610982728222
0.11900889873504639,0.06949458483754513,0.9953610982728222
0.11901383101940155,0.06967509025270759,0.9953610982728222
0.11907566338777542,0.06985559566787003,0.9953610982728222
0.1191616952419281,0.06985559566787003,0.9953439805542718
0.11922139674425125,0.07003610108303249,0.9953439805542718
0.11923690140247345,0.07021660649819494,0.9953439805542718
0.11929699778556824,0.07021660649819494,0.9953268628357212
0.11932624131441116,0.07021660649819494,0.9953097451171707
0.11940804123878479,0.0703971119133574,0.9953097451171707
0.11941765993833542,0.0703971119133574,0.9952926273986203
0.11957500874996185,0.07057761732851986,0.9952926273986203
0.11959753930568695,0.07075812274368232,0.9952926273986203
0.1196182519197464,0.07093862815884476,0.9952926273986203
0.1196497306227684,0.07111913357400722,0.9952926273986203
0.11965218931436539,0.07111913357400722,0.9952755096800698
0.11971203237771988,0.07129963898916968,0.9952755096800698
0.11976591497659683,0.07148014440433213,0.9952755096800698
0.11977943778038025,0.07166064981949459,0.9952755096800698
0.11978698521852493,0.07184115523465703,0.9952755096800698
0.11992080509662628,0.07202166064981949,0.9952755096800698
0.11994494497776031,0.07220216606498195,0.9952755096800698
0.12002146989107132,0.07220216606498195,0.9952583919615193
0.12003133445978165,0.0723826714801444,0.9952583919615193
0.12027296423912048,0.07256317689530686,0.9952583919615193
0.12029964476823807,0.07256317689530686,0.9952412742429689
0.12038585543632507,0.07274368231046932,0.9952412742429689
0.12048257887363434,0.07292418772563176,0.9952412742429689
0.12060616165399551,0.07310469314079422,0.9952412742429689
0.1206248328089714,0.07310469314079422,0.9952241565244184
0.12067044526338577,0.07328519855595668,0.9952241565244184
0.1207018569111824,0.07328519855595668,0.9952070388058679
0.12074114382266998,0.07346570397111914,0.9952070388058679
0.12090099602937698,0.0736462093862816,0.9952070388058679
0.12111195176839828,0.0736462093862816,0.9951899210873175
0.12111815810203552,0.07382671480144404,0.9951899210873175
0.12126185745000839,0.07382671480144404,0.995172803368767
0.12128593772649765,0.07382671480144404,0.9951556856502165
0.12142212688922882,0.0740072202166065,0.9951556856502165
0.12143581360578537,0.0740072202166065,0.9951385679316661
0.12151964753866196,0.07418772563176895,0.9951385679316661
0.12154336273670197,0.07436823104693141,0.9951385679316661
0.12156236171722412,0.07436823104693141,0.9951214502131156
0.12157291173934937,0.07436823104693141,0.9951043324945651
0.12157546728849411,0.07454873646209387,0.9951043324945651
0.1215784102678299,0.07472924187725631,0.9951043324945651
0.12159322947263718,0.07490974729241877,0.9951043324945651
0.12167472392320633,0.07490974729241877,0.9950872147760147
0.12184806913137436,0.07509025270758123,0.9950872147760147
0.12186193466186523,0.07509025270758123,0.9950700970574642
0.12197302281856537,0.07527075812274368,0.9950700970574642
0.12198202311992645,0.07527075812274368,0.9950529793389137
0.12202326953411102,0.07545126353790614,0.9950529793389137
0.12204074114561081,0.0756317689530686,0.9950529793389137
0.12213202565908432,0.07581227436823104,0.9950529793389137
0.12215351313352585,0.07581227436823104,0.9950358616203633
0.12220020592212677,0.07581227436823104,0.9950187439018128
0.12221731245517731,0.07581227436823104,0.9950016261832623
0.12225936353206635,0.0759927797833935,0.9950016261832623
0.1222633644938469,0.07617328519855596,0.9950016261832623
0.12230336666107178,0.07635379061371841,0.9950016261832623
0.12238653004169464,0.07653429602888087,0.9950016261832623
0.12251657247543335,0.07653429602888087,0.9949845084647119
0.12253475934267044,0.07653429602888087,0.9949673907461614
0.122578464448452,0.07653429602888087,0.9949502730276109
0.12261641770601273,0.07671480144404332,0.9949502730276109
0.12262122333049774,0.07689530685920577,0.9949502730276109
0.12263232469558716,0.07707581227436823,0.9949502730276109
0.12263406813144684,0.07707581227436823,0.9949331553090605
0.1227879598736763,0.07725631768953069,0.9949331553090605
0.1228087767958641,0.07725631768953069,0.99491603759051
0.12282854318618774,0.07725631768953069,0.9948989198719594
0.12288355827331543,0.07743682310469314,0.9948989198719594
0.12293680757284164,0.0776173285198556,0.9948989198719594
0.12312979251146317,0.0776173285198556,0.994881802153409
0.12321417033672333,0.07779783393501805,0.994881802153409
0.12323412299156189,0.0779783393501805,0.994881802153409
0.12328837066888809,0.07815884476534296,0.994847566716308
0.12329304218292236,0.07815884476534296,0.9948304489977576
0.12331632524728775,0.07815884476534296,0.9948133312792071
0.12332697212696075,0.07833935018050542,0.9948133312792071
0.12337468564510345,0.07851985559566788,0.9948133312792071
0.12339678406715393,0.07851985559566788,0.9947962135606566
0.12344545125961304,0.07851985559566788,0.9947790958421061
0.12354455143213272,0.07870036101083032,0.9947790958421061
0.12355118989944458,0.07870036101083032,0.9947619781235557
0.12363944202661514,0.07888086642599278,0.9947619781235557
0.12370128929615021,0.07888086642599278,0.9947448604050052
0.1237354502081871,0.07888086642599278,0.9947277426864547
0.1237427219748497,0.07888086642599278,0.9947106249679043
0.1238224133849144,0.07888086642599278,0.9946935072493538
0.12382800132036209,0.07888086642599278,0.9946763895308033
0.12386810779571533,0.07888086642599278,0.9946592718122529
0.12392260879278183,0.07888086642599278,0.9946421540937024
0.12395191937685013,0.07906137184115523,0.9946421540937024
0.12395329773426056,0.07906137184115523,0.9946250363751519
0.1239607110619545,0.07906137184115523,0.9946079186566015
0.12414434552192688,0.07906137184115523,0.994590800938051
0.12422220408916473,0.07924187725631769,0.994590800938051
0.12422279268503189,0.07924187725631769,0.9945736832195005
0.12424272298812866,0.07942238267148015,0.9945736832195005
0.12426271289587021,0.07960288808664259,0.9945736832195005
0.12426981329917908,0.07960288808664259,0.9945565655009501
0.12429773062467575,0.07960288808664259,0.9945394477823996
0.12431506812572479,0.07978339350180505,0.9945394477823996
0.12432671338319778,0.07996389891696751,0.9945394477823996
0.1244090273976326,0.08014440433212996,0.9945394477823996
0.1246262788772583,0.08014440433212996,0.994522330063849
0.1246953159570694,0.08032490974729242,0.994522330063849
0.12472841888666153,0.08068592057761732,0.994522330063849
0.12485021352767944,0.08086642599277978,0.994522330063849
0.12486495077610016,0.08086642599277978,0.9945052123452987
0.12487281113862991,0.08086642599277978,0.9944880946267481
0.1248869001865387,0.08086642599277978,0.9944709769081976
0.12490037828683853,0.08086642599277978,0.9944538591896472
0.12499304115772247,0.08104693140794224,0.9944538591896472
0.12508444488048553,0.0812274368231047,0.9944538591896472
0.12509943544864655,0.08140794223826715,0.9944538591896472
0.12519671022891998,0.08140794223826715,0.9944367414710967
0.1252415031194687,0.08140794223826715,0.9944196237525462
0.12525543570518494,0.08140794223826715,0.9944025060339958
0.1252697855234146,0.08140794223826715,0.9943853883154453
0.12527118623256683,0.0815884476534296,0.9943853883154453
0.12527135014533997,0.08176895306859205,0.9943853883154453
0.1252862960100174,0.08176895306859205,0.9943682705968948
0.12530361115932465,0.08194945848375451,0.9943682705968948
0.1253119260072708,0.08212996389891697,0.9943682705968948
0.12543541193008423,0.08212996389891697,0.9943511528783444
0.12544094026088715,0.08212996389891697,0.9943340351597939
0.12547330558300018,0.08231046931407943,0.9943340351597939
0.12548281252384186,0.08231046931407943,0.9943169174412434
0.12555330991744995,0.08231046931407943,0.994299799722693
0.12563668191432953,0.08231046931407943,0.9942826820041425
0.12565284967422485,0.08231046931407943,0.994265564285592
0.12571080029010773,0.08249097472924188,0.994265564285592
0.12571333348751068,0.08267148014440433,0.994265564285592
0.1257195621728897,0.08267148014440433,0.9942484465670416
0.12574191391468048,0.08285198555956678,0.9942484465670416
0.12579692900180817,0.08303249097472924,0.9942484465670416
0.12579812109470367,0.08303249097472924,0.9942313288484911
0.12579816579818726,0.08303249097472924,0.9942142111299406
0.12579882144927979,0.0832129963898917,0.9942142111299406
