.threshold,specificity,sensitivity
0.08615803651197927,0.054873646209386284,0.9963196905116486
0.08617583073364418,0.055054151624548735,0.9963196905116486
0.08619040141965527,0.05523465703971119,0.9963196905116486
0.08623559287453283,0.05541516245487365,0.9963196905116486
0.08624819145608582,0.05541516245487365,0.9963025727930981
0.0862512896835755,0.0555956678700361,0.9963025727930981
0.08633032916302456,0.05577617328519856,0.9963025727930981
0.08633444941048482,0.05577617328519856,0.9962854550745477
0.08635057878376773,0.05595667870036101,0.9962854550745477
0.08643203899514343,0.05595667870036101,0.9962683373559972
0.08646286321283658,0.05595667870036101,0.9962512196374467
0.08657744621026801,0.056137184115523465,0.9962512196374467
0.08666558232210694,0.05631768953068592,0.9962512196374467
0.08671719960593287,0.05631768953068592,0.9962341019188963
0.08672062330944842,0.05649819494584837,0.9962341019188963
0.08694705710897643,0.05649819494584837,0.9962169842003458
0.08705671012104008,0.05667870036101083,0.9962169842003458
0.08707787851256667,0.05667870036101083,0.9961998664817953
0.0871115665948348,0.05685920577617329,0.9961998664817953
0.08718135971718294,0.05703971119133574,0.9961998664817953
0.0871932796109889,0.05703971119133574,0.9961827487632449
0.0873177378607159,0.057220216606498196,0.9961827487632449
0.08733983392040494,0.05740072202166065,0.9961827487632449
0.08752933928243517,0.05740072202166065,0.9961656310446944
0.08754921805546452,0.05740072202166065,0.9961485133261438
0.0875865350199914,0.05740072202166065,0.9961313956075935
0.08782857399451995,0.05740072202166065,0.9961142778890429
0.08849329367876078,0.057581227436823104,0.9961142778890429
0.08851075708487657,0.05776173285198556,0.9961142778890429
0.08860379194772497,0.05776173285198556,0.9960971601704924
0.08889387166806378,0.05776173285198556,0.996080042451942
0.08893179152780417,0.05776173285198556,0.9960629247333915
0.0889590889996683,0.05794223826714801,0.9960629247333915
0.08909168301548878,0.05794223826714801,0.996045807014841
0.0891499314542517,0.05812274368231047,0.996045807014841
0.0891546745906278,0.05812274368231047,0.9960286892962906
0.08921789375483302,0.05812274368231047,0.9960115715777401
0.08935401993424176,0.05812274368231047,0.9959944538591896
0.08950955079258516,0.05812274368231047,0.9959773361406392
0.08956482699613293,0.05830324909747293,0.9959773361406392
0.08964198388457409,0.05830324909747293,0.9959602184220887
0.0897173849213553,0.05830324909747293,0.9959431007035382
0.08979911805395399,0.05830324909747293,0.9959259829849878
0.0898085227278237,0.05830324909747293,0.9959088652664373
0.08981465518883491,0.05830324909747293,0.9958917475478868
0.0898486811364023,0.05830324909747293,0.9958746298293364
0.08990981945746838,0.05830324909747293,0.9958575121107859
0.08993233717111102,0.05830324909747293,0.9958403943922354
0.08993530590797054,0.05830324909747293,0.995823276673685
0.08998141356024993,0.05848375451263538,0.995823276673685
0.09010538831388866,0.058664259927797835,0.995823276673685
0.09010625103442328,0.058664259927797835,0.9958061589551345
0.09014690050768859,0.058844765342960285,0.9958061589551345
0.09018129491066336,0.058844765342960285,0.995789041236584
0.09020382355898264,0.058844765342960285,0.9957719235180336
0.09026967182522479,0.058844765342960285,0.9957548057994831
0.09029450665556574,0.05902527075812274,0.9957548057994831
0.09034698843246113,0.05902527075812274,0.9957376880809325
0.09044736814122341,0.0592057761732852,0.9957376880809325
0.09048976032689449,0.05938628158844765,0.9957376880809325
0.09049413555424743,0.05956678700361011,0.9957376880809325
0.09049862614185372,0.05956678700361011,0.9957205703623822
0.09063897632718589,0.05956678700361011,0.9957034526438316
0.09065357930348916,0.05956678700361011,0.9956863349252811
0.09072227986623572,0.05956678700361011,0.9956692172067307
0.09073951915607865,0.059747292418772566,0.9956692172067307
0.09080721596150071,0.059927797833935016,0.9956692172067307
0.09085000100285257,0.059927797833935016,0.9956520994881802
0.09087589275328609,0.060108303249097474,0.9956520994881802
0.09089605445801517,0.06028880866425993,0.9956520994881802
0.09092036039152408,0.06028880866425993,0.9956349817696297
0.0910863272604574,0.06028880866425993,0.9956178640510793
0.09114039761249425,0.06046931407942238,0.9956178640510793
0.09123957101458645,0.06046931407942238,0.9956007463325288
0.09124347881964887,0.06046931407942238,0.9955836286139783
0.09128778605624106,0.06046931407942238,0.9955665108954278
0.091293408031128,0.06064981949458484,0.9955665108954278
0.09129513750039707,0.06064981949458484,0.9955493931768774
0.09129603979199867,0.06064981949458484,0.9955322754583269
0.09137767678495853,0.06064981949458484,0.9955151577397764
0.09143764801445126,0.06083032490974729,0.9955151577397764
0.09149316412346672,0.06083032490974729,0.995498040021226
0.09151465713510948,0.06083032490974729,0.9954809223026755
0.09152365297819327,0.06101083032490975,0.9954809223026755
0.09161241831020464,0.061191335740072204,0.9954809223026755
0.0916781718737392,0.061191335740072204,0.995463804584125
0.09170420475578572,0.061191335740072204,0.9954466868655746
0.09170438673311815,0.061371841155234655,0.9954466868655746
0.09175476742732086,0.061371841155234655,0.9954295691470241
0.09186449651226765,0.061371841155234655,0.9954124514284736
0.09187115033340527,0.06155234657039711,0.9954124514284736
0.09189666452705748,0.06155234657039711,0.9953953337099232
0.09190538083401219,0.06173285198555957,0.9953953337099232
0.09192066702283612,0.06173285198555957,0.9953782159913727
0.09192765116202271,0.06173285198555957,0.9953610982728222
0.0919682147718682,0.06173285198555957,0.9953439805542718
0.09213181375699475,0.06173285198555957,0.9953268628357212
0.09217029987168812,0.06191335740072202,0.9953268628357212
0.09220826706335086,0.06191335740072202,0.9953097451171707
0.09221018165270999,0.06191335740072202,0.9952926273986203
0.09221516827064871,0.06191335740072202,0.9952755096800698
0.09222101435110899,0.06209386281588448,0.9952755096800698
0.09226026664497336,0.06227436823104693,0.9952755096800698
0.09234397350458175,0.062454873646209386,0.9952755096800698
0.09235363684505518,0.062454873646209386,0.9952583919615193
0.092361139482064,0.062454873646209386,0.9952412742429689
0.09236217156232725,0.062454873646209386,0.9952241565244184
0.09243261286814984,0.06263537906137184,0.9952241565244184
0.09247973174087847,0.06263537906137184,0.9952070388058679
0.0924866026681725,0.0628158844765343,0.9952070388058679
0.09253619257231047,0.0628158844765343,0.9951899210873175
0.09258010545356618,0.06299638989169674,0.9951899210873175
0.0925922963005837,0.0631768953068592,0.9951899210873175
0.09269859861832935,0.0631768953068592,0.995172803368767
0.09270744548644089,0.06335740072202166,0.995172803368767
0.09276630886702213,0.06353790613718412,0.995172803368767
0.0927765003154973,0.06353790613718412,0.9951556856502165
0.09280679816850113,0.06353790613718412,0.9951385679316661
0.0928557819317526,0.06353790613718412,0.9951214502131156
0.09285738895387291,0.06353790613718412,0.9951043324945651
0.09285836493066599,0.06353790613718412,0.9950872147760147
0.092866610587535,0.06371841155234657,0.9950872147760147
0.09290447782400148,0.06389891696750903,0.9950872147760147
0.0930733671553927,0.06407942238267147,0.9950872147760147
0.09308886763505761,0.06407942238267147,0.9950700970574642
0.09309389840205073,0.06407942238267147,0.9950529793389137
0.09310677142575897,0.06425992779783393,0.9950529793389137
0.0931958597739315,0.06425992779783393,0.9950358616203633
0.09329847994379627,0.06425992779783393,0.9950187439018128
0.09330280259483871,0.06444043321299639,0.9950187439018128
0.0933630007373447,0.06444043321299639,0.9950016261832623
0.09343334166785178,0.06462093862815885,0.9950016261832623
0.09347439144939891,0.06462093862815885,0.9949845084647119
0.09366171486879354,0.0648014440433213,0.9949845084647119
0.09417487491126957,0.06498194945848375,0.9949845084647119
0.09421005925160693,0.06498194945848375,0.9949673907461614
0.09421544031500961,0.0651624548736462,0.9949673907461614
0.09422681943915286,0.06534296028880866,0.9949673907461614
0.094237527627955,0.06552346570397112,0.9949673907461614
0.09437704981523479,0.06570397111913358,0.9949673907461614
0.09441518565556896,0.06570397111913358,0.9949502730276109
0.09441695127598843,0.06570397111913358,0.9949331553090605
0.09450549946506873,0.06570397111913358,0.99491603759051
0.09457744479399638,0.06588447653429604,0.99491603759051
0.09470553190366778,0.06588447653429604,0.9948989198719594
0.09472076774903421,0.06606498194945848,0.9948989198719594
0.09478940527656801,0.06624548736462094,0.9948989198719594
0.0948005709720278,0.0664259927797834,0.9948989198719594
0.09482031323577417,0.06660649819494585,0.9948989198719594
0.09485681483217522,0.06660649819494585,0.994881802153409
0.09488923261236608,0.06678700361010831,0.994881802153409
0.09491709140133564,0.06696750902527075,0.994881802153409
0.09492837659718306,0.06714801444043321,0.994881802153409
0.09502294311779134,0.06732851985559567,0.994881802153409
0.0950287433254376,0.06750902527075812,0.994881802153409
0.09515243636549027,0.06750902527075812,0.9948646844348585
0.09542204529593132,0.06750902527075812,0.994847566716308
0.09553072714059802,0.06750902527075812,0.9948304489977576
0.09554870366011493,0.06750902527075812,0.9948133312792071
0.09556472724800665,0.06768953068592058,0.9948133312792071
0.09557317191681616,0.06787003610108304,0.9948133312792071
0.0955994372388593,0.06805054151624548,0.9948133312792071
0.09561166309322382,0.06823104693140794,0.9948133312792071
0.09566382751506436,0.06823104693140794,0.9947962135606566
0.09572768160868163,0.06823104693140794,0.9947790958421061
0.09574672061698863,0.0684115523465704,0.9947790958421061
0.09578407356496155,0.06859205776173286,0.9947790958421061
0.09583207795703534,0.06859205776173286,0.9947619781235557
0.09586020641059927,0.06877256317689531,0.9947619781235557
0.09589306666254478,0.06877256317689531,0.9947448604050052
0.09593578041330489,0.06877256317689531,0.9947277426864547
0.09596671405086225,0.06877256317689531,0.9947106249679043
0.09602957826078554,0.06877256317689531,0.9946935072493538
0.09603418373098675,0.06877256317689531,0.9946763895308033
0.09610037573233633,0.06895306859205776,0.9946763895308033
0.0961009717949588,0.06913357400722021,0.9946763895308033
0.09630288374302258,0.06913357400722021,0.9946592718122529
0.09644058132007358,0.06913357400722021,0.9946421540937024
0.09644083974843438,0.06931407942238267,0.9946421540937024
0.09656831351621802,0.06949458483754513,0.9946421540937024
0.09662116090717407,0.06967509025270759,0.9946421540937024
0.0967309712658359,0.06985559566787003,0.9946421540937024
0.09677236394126076,0.07003610108303249,0.9946421540937024
0.09683074515007646,0.07003610108303249,0.9946250363751519
0.09684222443920266,0.07021660649819494,0.9946250363751519
0.09684999000192315,0.07021660649819494,0.9946079186566015
0.09693012539481191,0.07021660649819494,0.994590800938051
0.09694058515932881,0.0703971119133574,0.994590800938051
0.09696556334182102,0.0703971119133574,0.9945736832195005
0.09707059639771734,0.07057761732851986,0.9945736832195005
0.09710779234835806,0.07057761732851986,0.9945565655009501
0.09714554472032627,0.07075812274368232,0.9945565655009501
0.09722613787866828,0.07075812274368232,0.9945394477823996
0.09727719877617702,0.07075812274368232,0.994522330063849
0.09731337728198586,0.07093862815884476,0.994522330063849
0.09734910509044015,0.07093862815884476,0.9945052123452987
0.09736170382401986,0.07093862815884476,0.9944880946267481
0.09736628556758214,0.07093862815884476,0.9944709769081976
0.09740193636358829,0.07111913357400722,0.9944709769081976
0.09745171613170164,0.07111913357400722,0.9944538591896472
0.09748793338219551,0.07129963898916968,0.9944538591896472
0.09752373085732592,0.07129963898916968,0.9944367414710967
0.09759106726333981,0.07148014440433213,0.9944367414710967
0.09762290881743092,0.07148014440433213,0.9944196237525462
0.09768842239105036,0.07148014440433213,0.9944025060339958
0.09775649085919681,0.07148014440433213,0.9943853883154453
0.097898084073357,0.07148014440433213,0.9943682705968948
0.09791922396979068,0.07148014440433213,0.9943511528783444
0.09796655537100052,0.07166064981949459,0.9943511528783444
0.09808619390143394,0.07184115523465703,0.9943511528783444
0.09825024884829932,0.07202166064981949,0.9943511528783444
0.09829486061462195,0.07220216606498195,0.9943511528783444
0.09830069838421528,0.0723826714801444,0.9943511528783444
0.0983226876463402,0.0723826714801444,0.9943340351597939
0.0984553366311671,0.0723826714801444,0.9943169174412434
0.09847738092001751,0.0723826714801444,0.994299799722693
0.09853519784617538,0.07256317689530686,0.994299799722693
0.09857408516625983,0.07274368231046932,0.994299799722693
0.09858556898802344,0.07292418772563176,0.994299799722693
0.09859908874351395,0.07292418772563176,0.9942826820041425
0.09861746639765372,0.07292418772563176,0.994265564285592
0.09862419018372527,0.07310469314079422,0.994265564285592
0.09875595191219519,0.07328519855595668,0.994265564285592
0.09875797303494861,0.07328519855595668,0.9942484465670416
0.09883091730769977,0.07346570397111914,0.9942484465670416
0.09886052052585251,0.07346570397111914,0.9942313288484911
0.09892196665304248,0.0736462093862816,0.9942313288484911
0.0989739554221429,0.0736462093862816,0.9942142111299406
0.0990016923572378,0.0736462093862816,0.9941970934113902
0.09903834885355013,0.07382671480144404,0.9941970934113902
0.09914794989082262,0.07382671480144404,0.9941799756928397
0.09917574608016025,0.07382671480144404,0.9941628579742892
0.09922819132984587,0.0740072202166065,0.9941628579742892
0.09923071386300107,0.0740072202166065,0.9941457402557388
0.09924733085849873,0.07418772563176895,0.9941457402557388
0.09926886286188721,0.07418772563176895,0.9941286225371883
0.09934671690650147,0.07418772563176895,0.9941115048186377
0.09939296419080379,0.07436823104693141,0.9941115048186377
0.09942640429012069,0.07436823104693141,0.9940943871000874
0.09942953290056007,0.07454873646209387,0.9940943871000874
0.09948237290975015,0.07454873646209387,0.9940772693815368
0.09954890016852332,0.07454873646209387,0.9940601516629863
0.09956156814420933,0.07454873646209387,0.9940430339444359
