.threshold,recall,precision
0.9218452084993412,0.0555956678700361,0.5833333333333334
0.9218175962698113,0.05577617328519856,0.5841209829867675
0.9217743231713584,0.05595667870036101,0.5849056603773585
0.921587370729899,0.056137184115523465,0.5856873822975518
0.9215691281692817,0.05631768953068592,0.5864661654135338
0.9214729549641086,0.05649819494584837,0.5872420262664165
0.921383473958191,0.05649819494584837,0.5861423220973783
0.9213705734552624,0.05667870036101083,0.5869158878504673
0.921320876056193,0.05667870036101083,0.585820895522388
0.9212363473936024,0.05667870036101083,0.5847299813780261
0.9211310622470424,0.05685920577617329,0.5855018587360595
0.9211040589682731,0.05685920577617329,0.5844155844155844
0.9210765891584674,0.05703971119133574,0.5851851851851851
0.9210451006140407,0.057220216606498196,0.5859519408502772
0.92097695582647,0.057220216606498196,0.584870848708487
0.9209697443821326,0.057220216606498196,0.583793738489871
0.9208996614636382,0.05740072202166065,0.5845588235294118
0.9208024442621815,0.057581227436823104,0.5853211009174312
0.9208024421932784,0.05776173285198556,0.5860805860805861
0.920521244233012,0.05794223826714801,0.5868372943327239
0.9204346882593657,0.05812274368231047,0.5875912408759124
0.9204092395049168,0.05812274368231047,0.5865209471766849
0.9203323815238103,0.05812274368231047,0.5854545454545454
0.9201539579174456,0.05812274368231047,0.5843920145190563
0.9201306191180739,0.05812274368231047,0.5833333333333334
0.9200403461565526,0.05830324909747293,0.5840867992766727
0.9200169966774207,0.05848375451263538,0.5848375451263538
0.9199626541023873,0.05848375451263538,0.5837837837837838
0.9199222578337439,0.058664259927797835,0.5845323741007195
0.9197671750886468,0.058664259927797835,0.5834829443447038
0.9197244383323083,0.058844765342960285,0.5842293906810035
0.9196803699008295,0.05902527075812274,0.5849731663685152
0.9193624528041141,0.0592057761732852,0.5857142857142857
0.9193007157805676,0.0592057761732852,0.5846702317290553
0.9191722247543965,0.0592057761732852,0.5836298932384342
0.9191185741507144,0.0592057761732852,0.5825932504440497
0.919104954666188,0.05938628158844765,0.5833333333333334
0.9189990068869873,0.05956678700361011,0.584070796460177
0.9189866468850136,0.05956678700361011,0.5830388692579506
0.9189411581033708,0.059747292418772566,0.5837742504409171
0.9189013756543116,0.059747292418772566,0.5827464788732394
0.9188045100076093,0.059927797833935016,0.5834797891036907
0.9187191959253596,0.060108303249097474,0.5842105263157895
0.9186935460197188,0.06028880866425993,0.5849387040280211
0.9186473606999396,0.06046931407942238,0.5856643356643356
0.9184872273168466,0.06046931407942238,0.5846422338568935
0.9184633596596158,0.06046931407942238,0.5836236933797909
0.918446281003188,0.06046931407942238,0.5826086956521739
0.9184308159574752,0.06064981949458484,0.5833333333333334
0.918320821591853,0.06083032490974729,0.584055459272097
0.9181927119310381,0.06083032490974729,0.583044982698962
0.9181897139986586,0.06083032490974729,0.5820379965457686
0.9181466170222153,0.06083032490974729,0.5810344827586207
0.918111665713924,0.06101083032490975,0.5817555938037866
0.9180843584160421,0.061191335740072204,0.5824742268041238
0.9179666795260117,0.061191335740072204,0.58147512864494
0.9178432470944138,0.061191335740072204,0.5804794520547946
0.9176609889467908,0.061191335740072204,0.5794871794871795
0.9175761366803065,0.061371841155234655,0.5802047781569966
0.9175358615335272,0.061371841155234655,0.5792163543441227
0.9174458004718444,0.06155234657039711,0.5799319727891157
0.9174104387077676,0.06173285198555957,0.5806451612903226
0.9173369234702166,0.06191335740072202,0.5813559322033899
0.9173211156170745,0.06191335740072202,0.5803722504230119
0.9171931747524825,0.06209386281588448,0.581081081081081
0.9171930731966808,0.06209386281588448,0.5801011804384486
0.9171614081061084,0.06209386281588448,0.5791245791245792
0.9170448172514194,0.06209386281588448,0.5781512605042017
0.9170193734653723,0.06227436823104693,0.5788590604026845
0.9169127695718827,0.062454873646209386,0.5795644891122278
0.9168618246678076,0.06263537906137184,0.580267558528428
0.9168110338997639,0.0628158844765343,0.5809682804674458
0.9167469034678264,0.0628158844765343,0.58
0.9167336935647296,0.0628158844765343,0.5790349417637272
0.9166610987654229,0.0628158844765343,0.5780730897009967
0.916650636723317,0.0628158844765343,0.5771144278606966
0.9166293565548577,0.06299638989169674,0.5778145695364238
0.9166103672168232,0.0631768953068592,0.5785123966942148
0.9164997599761929,0.0631768953068592,0.5775577557755776
0.9164382977562956,0.06335740072202166,0.5782537067545305
0.9163731760497266,0.06353790613718412,0.5789473684210527
0.9162723956523328,0.06353790613718412,0.5779967159277504
0.9162602440975491,0.06353790613718412,0.5770491803278689
0.9162272158694207,0.06353790613718412,0.5761047463175123
0.9160762376511039,0.06353790613718412,0.5751633986928104
0.9159735159725875,0.06371841155234657,0.5758564437194127
0.9159571547852529,0.06389891696750903,0.5765472312703583
0.9158898496439624,0.06407942238267147,0.5772357723577236
0.9157839820550115,0.06425992779783393,0.577922077922078
0.9157457805881981,0.06444043321299639,0.5786061588330632
0.915650186709781,0.06462093862815885,0.5792880258899676
0.9155815203945167,0.06462093862815885,0.5783521809369951
0.9155389152673172,0.06462093862815885,0.5774193548387097
0.9155000045669778,0.0648014440433213,0.5780998389694042
0.915405913473238,0.0648014440433213,0.5771704180064309
0.9153189210434926,0.0648014440433213,0.5762439807383628
0.9153138584715805,0.0648014440433213,0.5753205128205128
0.9152478402266315,0.0648014440433213,0.5744
0.9152057681306748,0.0648014440433213,0.5734824281150159
0.9152037080197172,0.06498194945848375,0.5741626794258373
0.9151863169202301,0.06498194945848375,0.5732484076433121
0.9151735141037464,0.06498194945848375,0.5723370429252782
0.9151687743649793,0.0651624548736462,0.573015873015873
0.9151155474299233,0.06534296028880866,0.5736925515055468
0.9149480160788748,0.06552346570397112,0.5743670886075949
0.9149287624644002,0.06552346570397112,0.5734597156398105
0.9148756689278288,0.06552346570397112,0.5725552050473186
0.9148680548933824,0.06552346570397112,0.5716535433070866
0.9148556372373771,0.06552346570397112,0.5707547169811321
0.9148163798995219,0.06552346570397112,0.5698587127158555
0.9148014656657714,0.06570397111913358,0.5705329153605015
0.9146844433218848,0.06570397111913358,0.5696400625978091
0.9146838226910833,0.06570397111913358,0.56875
0.914562664213632,0.06570397111913358,0.5678627145085804
0.9145592853004305,0.06570397111913358,0.5669781931464174
0.9144714111755324,0.06588447653429604,0.567651632970451
0.9143679151483332,0.06606498194945848,0.5683229813664596
0.9143644550060498,0.06624548736462094,0.5689922480620155
0.9141882490342255,0.0664259927797834,0.5696594427244582
0.9141208434017603,0.0664259927797834,0.5687789799072643
0.9141030348821534,0.06660649819494585,0.5694444444444444
0.9140833202633699,0.06660649819494585,0.5685670261941448
0.9140410837937303,0.06660649819494585,0.5676923076923077
0.9140118536902182,0.06678700361010831,0.5683563748079877
0.9138567235045264,0.06696750902527075,0.5690184049079755
0.9138254885348666,0.06714801444043321,0.5696784073506891
0.9137997772564955,0.06714801444043321,0.5688073394495413
0.9137703694748696,0.06714801444043321,0.5679389312977099
0.9137193776776018,0.06714801444043321,0.5670731707317073
0.9135412126697646,0.06714801444043321,0.5662100456621004
0.9135289685895103,0.06732851985559567,0.5668693009118541
0.9134695406958748,0.06750902527075812,0.56752655538695
0.9134343777958814,0.06768953068592058,0.5681818181818182
0.9133567450259231,0.06768953068592058,0.56732223903177
0.9133400130700622,0.06768953068592058,0.5664652567975831
0.9131336037869761,0.06787003610108304,0.5671191553544495
0.9129633860562935,0.06805054151624548,0.5677710843373494
0.9129435616940026,0.06805054151624548,0.5669172932330827
0.9128695179802158,0.06805054151624548,0.566066066066066
0.9128217887603753,0.06805054151624548,0.5652173913043478
0.9128157061325196,0.06805054151624548,0.5643712574850299
0.9127955761823965,0.06805054151624548,0.5635276532137519
0.9126722940171997,0.06823104693140794,0.564179104477612
0.9125259851254496,0.06823104693140794,0.563338301043219
0.9124713001183318,0.0684115523465704,0.5639880952380952
0.912468239640972,0.0684115523465704,0.563150074294205
0.9123702237895882,0.06859205776173286,0.5637982195845698
0.9123380240309724,0.06859205776173286,0.562962962962963
0.9123137147644182,0.06877256317689531,0.5636094674556213
0.9122608498775141,0.06895306859205776,0.5642540620384048
0.9122354353419448,0.06913357400722021,0.5648967551622419
0.9122268339777014,0.06913357400722021,0.5640648011782032
0.9122066590591369,0.06913357400722021,0.5632352941176471
0.9121405915296357,0.06913357400722021,0.5624082232011748
0.9121149903471144,0.06913357400722021,0.5615835777126099
0.9120799521722192,0.06913357400722021,0.5607613469985359
0.9120645040481415,0.06913357400722021,0.5599415204678363
0.9120392706445805,0.06931407942238267,0.5605839416058395
0.9119688353337443,0.06931407942238267,0.5597667638483965
0.9119225594324946,0.06931407942238267,0.5589519650655022
0.9118916149139142,0.06949458483754513,0.559593023255814
0.9118914080648705,0.06967509025270759,0.5602322206095791
0.9118771670906614,0.06985559566787003,0.5608695652173913
0.9117294031507176,0.06985559566787003,0.5600578871201157
0.9116166291887338,0.06985559566787003,0.5592485549132948
0.9114724975329208,0.07003610108303249,0.5598845598845599
0.9114219677115252,0.07003610108303249,0.5590778097982709
0.9113502241106576,0.07003610108303249,0.5582733812949641
0.9113241076607007,0.07021660649819494,0.5589080459770115
0.9112605128657216,0.0703971119133574,0.5595408895265424
0.9112046062681235,0.0703971119133574,0.5587392550143266
0.9111843800507031,0.0703971119133574,0.5579399141630901
0.91114787774252,0.0703971119133574,0.5571428571428572
0.91110772485517,0.07057761732851986,0.557774607703281
0.9110857311248608,0.07075812274368232,0.5584045584045584
0.9110011094759248,0.07093862815884476,0.5590327169274538
0.9107916244433144,0.07093862815884476,0.5582386363636364
0.9107329570327687,0.07111913357400722,0.5588652482269504
0.9104719087041938,0.07129963898916968,0.5594900849858357
0.9104327101399794,0.07148014440433213,0.5601131541725601
0.9103526810984116,0.07166064981949459,0.5607344632768362
0.9103068733653163,0.07184115523465703,0.5613540197461213
0.9101921277242067,0.07202166064981949,0.5619718309859155
0.9101098259892805,0.07202166064981949,0.5611814345991561
0.9100437278963829,0.07220216606498195,0.5617977528089888
0.9100424418827802,0.0723826714801444,0.5624123422159888
0.9100370130209594,0.07256317689530686,0.5630252100840336
0.9100013707801561,0.07256317689530686,0.5622377622377622
0.910000415230896,0.07274368231046932,0.5628491620111732
0.909961616841183,0.07292418772563176,0.5634588563458857
0.9099573046400634,0.07292418772563176,0.5626740947075209
0.909815291766337,0.07310469314079422,0.5632823365785814
0.909772139646839,0.07310469314079422,0.5625
0.9097245320586749,0.07328519855595668,0.5631067961165048
0.9096944562268267,0.07346570397111914,0.5637119113573407
0.9096914352990957,0.07346570397111914,0.5629322268326418
0.9095711091783907,0.07346570397111914,0.5621546961325967
0.9095616925400839,0.07346570397111914,0.5613793103448276
0.9095581372444501,0.0736462093862816,0.5619834710743802
0.9095524457475551,0.0736462093862816,0.5612104539202201
0.9092893817374118,0.0736462093862816,0.5604395604395604
0.9091388276099113,0.07382671480144404,0.5610425240054869
0.9091380629893349,0.07382671480144404,0.5602739726027397
0.9091379077488426,0.07382671480144404,0.5595075239398085
0.9091209310147569,0.0740072202166065,0.5601092896174863
0.9090791230787625,0.0740072202166065,0.5593451568894953
0.9089855947388401,0.07418772563176895,0.5599455040871935
0.9089337662863965,0.07436823104693141,0.5605442176870749
0.9089185905823989,0.07436823104693141,0.5597826086956522
0.9088389952385112,0.07436823104693141,0.5590230664857531
0.9088339076430432,0.07436823104693141,0.5582655826558266
0.9087542926215405,0.07454873646209387,0.5588633288227334
0.9087468238789024,0.07454873646209387,0.5581081081081081
0.9087094096788629,0.07454873646209387,0.5573549257759784
0.908612677934272,0.07472924187725631,0.5579514824797843
0.908565351798716,0.07472924187725631,0.5572005383580081
0.9084687978286561,0.07472924187725631,0.5564516129032258
0.9083906652347961,0.07472924187725631,0.5557046979865772
0.9082992671731588,0.07472924187725631,0.5549597855227882
0.9082679371436729,0.07472924187725631,0.5542168674698795
0.9082360386635865,0.07490974729241877,0.5548128342245989
0.9081242208153503,0.07509025270758123,0.5554072096128171
0.9079285205921865,0.07527075812274368,0.556
0.9078428144838897,0.07527075812274368,0.5552596537949401
0.9078376485917501,0.07545126353790614,0.5558510638297872
0.9078024699681592,0.07545126353790614,0.5551128818061088
0.9077831472558267,0.0756317689530686,0.5557029177718833
0.9077486151277777,0.0756317689530686,0.5549668874172186
0.9077341234263261,0.07581227436823104,0.5555555555555556
0.9077140234824171,0.0759927797833935,0.5561426684280053
0.9076611519065861,0.0759927797833935,0.5554089709762533
0.9075934646219475,0.0759927797833935,0.5546772068511199
0.9075614991359316,0.07617328519855596,0.5552631578947368
0.907548300492577,0.07617328519855596,0.5545335085413929
0.907536795582551,0.07635379061371841,0.5551181102362205
0.9075107358593585,0.07653429602888087,0.5557011795543906
0.9074894295555954,0.07671480144404332,0.556282722513089
0.907320585897487,0.07689530685920577,0.5568627450980392
0.907309114226819,0.07689530685920577,0.556135770234987
0.90709955755561,0.07689530685920577,0.5554106910039114
0.9070111169300301,0.07707581227436823,0.5559895833333334
0.907010661516819,0.07725631768953069,0.5565669700910273
0.9069758968179783,0.07725631768953069,0.5558441558441558
0.9069646158416459,0.07743682310469314,0.556420233463035
0.9068856345403091,0.0776173285198556,0.5569948186528497
0.906875575547714,0.07779783393501805,0.5575679172056921
0.9067660368127031,0.07779783393501805,0.5568475452196382
0.9067280914522863,0.07779783393501805,0.5561290322580645
0.9065640334018978,0.0779783393501805,0.5567010309278351
0.9065497267738362,0.07815884476534296,0.5572715572715573
0.9064596635860225,0.07833935018050542,0.5578406169665809
0.9063200991434198,0.07851985559566788,0.558408215661104
0.9062978364270311,0.07870036101083032,0.558974358974359
0.9062949885703582,0.07870036101083032,0.558258642765685
0.9061172206677903,0.07870036101083032,0.5575447570332481
0.906047329892718,0.07870036101083032,0.5568326947637292
0.9060306507326658,0.07870036101083032,0.5561224489795918
0.9059791530634845,0.07888086642599278,0.556687898089172
