.threshold,recall,precision
0.8867785260081291,0.05956678700361011,0.6021897810218978
0.8867461681365967,0.05956678700361011,0.6010928961748634
0.8867423981428146,0.05956678700361011,0.6
0.8865737766027451,0.059747292418772566,0.6007259528130672
0.8864424377679825,0.059747292418772566,0.5996376811594203
0.886396624147892,0.059927797833935016,0.6003616636528029
0.8863449916243553,0.059927797833935016,0.5992779783393501
0.8862996995449066,0.06028880866425993,0.6007194244604317
0.8862535953521729,0.06028880866425993,0.599640933572711
0.8862501159310341,0.06028880866425993,0.5985663082437276
0.8862393647432327,0.06028880866425993,0.5974955277280859
0.8859728649258614,0.06028880866425993,0.5964285714285714
0.8859216645359993,0.06046931407942238,0.5971479500891266
0.8858775869011879,0.06064981949458484,0.597864768683274
0.8857742697000504,0.06101083032490975,0.599290780141844
0.8857471197843552,0.06101083032490975,0.5982300884955752
0.8857129514217377,0.06101083032490975,0.5971731448763251
0.8856322690844536,0.06101083032490975,0.5961199294532628
0.8856282606720924,0.06101083032490975,0.5950704225352113
0.8856154382228851,0.06101083032490975,0.5940246045694201
0.8854937627911568,0.061191335740072204,0.5947368421052631
0.8853624388575554,0.061191335740072204,0.5936952714535902
0.8853130638599396,0.061191335740072204,0.5926573426573427
0.8852796405553818,0.061371841155234655,0.5933682373472949
0.8852773010730743,0.061371841155234655,0.5923344947735192
0.8851922899484634,0.06155234657039711,0.5930434782608696
0.8851754665374756,0.06173285198555957,0.59375
0.8851284235715866,0.06173285198555957,0.5927209705372617
0.8851090669631958,0.06173285198555957,0.5916955017301038
0.8850931003689766,0.06191335740072202,0.5924006908462867
0.8850402906537056,0.06191335740072202,0.5913793103448276
0.8849996477365494,0.06191335740072202,0.5903614457831325
0.8849658817052841,0.06191335740072202,0.5893470790378007
0.8847998455166817,0.06209386281588448,0.5900514579759862
0.8847953900694847,0.06209386281588448,0.589041095890411
0.8847485408186913,0.06227436823104693,0.5887372013651877
0.8847296386957169,0.06227436823104693,0.5877342419080068
0.8846445083618164,0.06227436823104693,0.5867346938775511
0.8844407573342323,0.06227436823104693,0.5857385398981324
0.8843198865652084,0.062454873646209386,0.5864406779661017
0.8842813223600388,0.06263537906137184,0.5871404399323181
0.8842652440071106,0.06263537906137184,0.5861486486486487
0.8842193931341171,0.0628158844765343,0.5868465430016864
0.8841086775064468,0.0628158844765343,0.5858585858585859
0.8840843513607979,0.06299638989169674,0.5865546218487395
0.884054072201252,0.0631768953068592,0.587248322147651
0.8840293139219284,0.06335740072202166,0.5879396984924623
0.8840015903115273,0.06353790613718412,0.5876460767946577
0.883907824754715,0.06371841155234657,0.5873544093178037
0.8838268592953682,0.06389891696750903,0.5880398671096345
0.8837448358535767,0.06389891696750903,0.5870646766169154
0.8836536109447479,0.06407942238267147,0.5877483443708609
0.8836029842495918,0.06425992779783393,0.5884297520661157
0.8836002051830292,0.06444043321299639,0.5891089108910891
0.8835457339882851,0.06462093862815885,0.5897858319604613
0.8835228756070137,0.0651624548736462,0.5908346972176759
0.8834674954414368,0.06534296028880866,0.5905383360522023
0.88343296200037,0.06552346570397112,0.5912052117263844
0.8834191486239433,0.06552346570397112,0.5902439024390244
0.8833727762103081,0.06588447653429604,0.5915721231766613
0.8833179846405983,0.06606498194945848,0.5922330097087378
0.8833103999495506,0.06606498194945848,0.5912762520193862
0.883212573826313,0.06606498194945848,0.5903225806451613
0.8832027167081833,0.06624548736462094,0.5909822866344605
0.8830437436699867,0.06624548736462094,0.590032154340836
0.882720522582531,0.06624548736462094,0.5890850722311396
0.8826772719621658,0.06624548736462094,0.5881410256410257
0.882650576531887,0.0664259927797834,0.5888
0.8825308904051781,0.0664259927797834,0.5878594249201278
0.8824334815144539,0.06660649819494585,0.5885167464114832
0.8822577744722366,0.06660649819494585,0.5875796178343949
0.8822488859295845,0.06678700361010831,0.5882352941176471
0.8822348415851593,0.06696750902527075,0.5888888888888889
0.8822154924273491,0.06714801444043321,0.589540412044374
0.8822125941514969,0.06732851985559567,0.5901898734177216
0.8821994438767433,0.06732851985559567,0.5892575039494471
0.882190465927124,0.06732851985559567,0.5883280757097792
0.8821097388863564,0.06750902527075812,0.5889763779527559
0.8820559903979301,0.06768953068592058,0.589622641509434
0.8820490837097168,0.06768953068592058,0.5886970172684458
0.8820402547717094,0.06768953068592058,0.5877742946708464
0.8820101767778397,0.06768953068592058,0.5868544600938967
0.8820096999406815,0.06787003610108304,0.5875
0.8819418326020241,0.06787003610108304,0.5865834633385335
0.8816424459218979,0.06787003610108304,0.5856697819314641
0.8815391063690186,0.06805054151624548,0.5863141524105754
0.8815180137753487,0.06823104693140794,0.5869565217391305
0.881501704454422,0.0684115523465704,0.5875968992248062
0.8814883157610893,0.06877256317689531,0.58887171561051
0.8813980966806412,0.06877256317689531,0.5879629629629629
0.8813415542244911,0.06913357400722021,0.5883256528417818
0.8812920823693275,0.06913357400722021,0.5874233128834356
0.8812045603990555,0.06931407942238267,0.5880551301684533
0.8811937645077705,0.06931407942238267,0.5871559633027523
0.8811197057366371,0.06931407942238267,0.5862595419847328
0.8810554146766663,0.06949458483754513,0.586890243902439
0.8809911012649536,0.06967509025270759,0.5875190258751902
0.8809861689805984,0.06985559566787003,0.5881458966565349
0.8809243366122246,0.06985559566787003,0.5872534142640364
0.8808383047580719,0.07003610108303249,0.5878787878787879
0.8807786032557487,0.07021660649819494,0.5885022692889561
0.8807630985975266,0.07021660649819494,0.5876132930513596
0.8807030022144318,0.07021660649819494,0.5867269984917044
0.8806737586855888,0.0703971119133574,0.5873493975903614
0.8805919587612152,0.0703971119133574,0.5864661654135338
0.8805823400616646,0.07057761732851986,0.5870870870870871
0.8804249912500381,0.07075812274368232,0.5877061469265368
0.880402460694313,0.07093862815884476,0.5883233532934131
0.8803817480802536,0.07111913357400722,0.5889387144992526
0.8803502693772316,0.07111913357400722,0.5880597014925373
0.8803478106856346,0.07129963898916968,0.5886736214605067
0.8802879676222801,0.07148014440433213,0.5892857142857143
0.8802340850234032,0.07166064981949459,0.5898959881129272
0.8802205622196198,0.07184115523465703,0.5905044510385756
0.8802130147814751,0.07202166064981949,0.5911111111111111
0.8800791949033737,0.07220216606498195,0.591715976331361
0.8800550550222397,0.07220216606498195,0.5908419497784343
0.8799785301089287,0.0723826714801444,0.5914454277286135
0.8799686655402184,0.07256317689530686,0.5920471281296024
0.8797270357608795,0.07256317689530686,0.5911764705882353
0.8797003552317619,0.07274368231046932,0.591776798825257
0.8796141445636749,0.07292418772563176,0.592375366568915
0.8795174211263657,0.07310469314079422,0.5929721815519766
0.8793938383460045,0.07310469314079422,0.5921052631578947
0.8793751671910286,0.07328519855595668,0.5927007299270073
0.8793295547366142,0.07328519855595668,0.5918367346938775
0.8792981430888176,0.07346570397111914,0.5924308588064047
0.87925885617733,0.0736462093862816,0.5930232558139535
0.879099003970623,0.0736462093862816,0.5921625544267054
0.8788880482316017,0.07382671480144404,0.5927536231884057
0.8788818418979645,0.07382671480144404,0.5918958031837916
0.8787381425499916,0.07382671480144404,0.5910404624277457
0.8787140622735023,0.0740072202166065,0.5916305916305916
0.8785778731107712,0.0740072202166065,0.590778097982709
0.8785641863942146,0.07418772563176895,0.5913669064748202
0.878480352461338,0.07436823104693141,0.5919540229885057
0.878456637263298,0.07436823104693141,0.5911047345767575
0.8784376382827759,0.07436823104693141,0.5902578796561605
0.8784270882606506,0.07454873646209387,0.5908440629470673
0.8784245327115059,0.07472924187725631,0.5914285714285714
0.8784215897321701,0.07490974729241877,0.5920114122681883
0.8784067705273628,0.07490974729241877,0.5911680911680912
0.8783252760767937,0.07509025270758123,0.5917496443812233
0.8781519308686256,0.07509025270758123,0.5909090909090909
0.8781380653381348,0.07527075812274368,0.5914893617021276
0.8780269771814346,0.07527075812274368,0.5906515580736544
0.8780179768800735,0.07545126353790614,0.5912305516265912
0.877976730465889,0.0756317689530686,0.5918079096045198
0.8779592588543892,0.07581227436823104,0.5923836389280677
0.8778679743409157,0.07581227436823104,0.5915492957746479
0.8778464868664742,0.07581227436823104,0.5907172995780591
0.8777997940778732,0.07581227436823104,0.5898876404494382
0.8777826875448227,0.0759927797833935,0.5904628330995793
0.8777406364679337,0.07617328519855596,0.5910364145658263
0.8777366355061531,0.07635379061371841,0.5916083916083916
0.8776966333389282,0.07653429602888087,0.5921787709497207
0.8776134699583054,0.07653429602888087,0.5913528591352859
0.8774834275245667,0.07653429602888087,0.5905292479108635
0.8774652406573296,0.07653429602888087,0.5897079276773296
0.877421535551548,0.07671480144404332,0.5902777777777778
0.8773835822939873,0.07689530685920577,0.5908460471567267
0.8773787766695023,0.07707581227436823,0.5914127423822715
0.8773676753044128,0.07707581227436823,0.5905947441217151
0.8773659318685532,0.07725631768953069,0.5911602209944752
0.8772120401263237,0.07725631768953069,0.5903448275862069
0.8771912232041359,0.07725631768953069,0.5895316804407713
0.8771714568138123,0.07743682310469314,0.5900962861072903
0.8771164417266846,0.0776173285198556,0.5906593406593407
0.8770631924271584,0.0776173285198556,0.5898491083676269
0.8768702074885368,0.07779783393501805,0.5904109589041096
0.8767858296632767,0.0779783393501805,0.5909712722298222
0.8767658770084381,0.07815884476534296,0.5899182561307902
0.8767116293311119,0.07815884476534296,0.5891156462585034
0.8767069578170776,0.07815884476534296,0.5883152173913043
0.8766836747527122,0.07833935018050542,0.5888738127544098
0.8766730278730392,0.07851985559566788,0.5894308943089431
0.8766253143548965,0.07851985559566788,0.5886332882273342
0.8766032159328461,0.07851985559566788,0.5878378378378378
0.876554548740387,0.07870036101083032,0.5883940620782726
0.8764554485678673,0.07870036101083032,0.5876010781671159
0.8764488101005554,0.07888086642599278,0.5881561238223418
0.8763605579733849,0.07888086642599278,0.5873655913978495
0.8762987107038498,0.07888086642599278,0.5865771812080537
0.8762645497918129,0.07888086642599278,0.5857908847184986
0.8762572780251503,0.07888086642599278,0.5850066934404283
0.8761775866150856,0.07888086642599278,0.5842245989304813
0.8761719986796379,0.07888086642599278,0.5834445927903872
0.8761318922042847,0.07888086642599278,0.5826666666666667
0.8760773912072182,0.07906137184115523,0.5832223701731025
0.8760480806231499,0.07906137184115523,0.5824468085106383
0.8760467022657394,0.07906137184115523,0.5816733067729084
0.8760392889380455,0.07906137184115523,0.5809018567639257
0.8758556544780731,0.07924187725631769,0.5814569536423841
0.8757777959108353,0.07924187725631769,0.5806878306878307
0.8757772073149681,0.07942238267148015,0.5812417437252312
0.8757572770118713,0.07960288808664259,0.5817941952506597
0.8757372871041298,0.07960288808664259,0.5810276679841897
0.8757301867008209,0.07960288808664259,0.5802631578947368
0.8757022693753242,0.07978339350180505,0.580814717477004
0.8756849318742752,0.07996389891696751,0.5813648293963255
0.8756732866168022,0.08014440433212996,0.581913499344692
0.8755909726023674,0.08014440433212996,0.581151832460733
0.8753737211227417,0.08032490974729242,0.5816993464052288
0.8753046840429306,0.08068592057761732,0.5827900912646675
0.8752715811133385,0.08086642599277978,0.5833333333333334
0.8751497864723206,0.08086642599277978,0.5825747724317295
0.8751350492238998,0.08086642599277978,0.5818181818181818
0.8751271888613701,0.08086642599277978,0.5810635538261998
0.8751130998134613,0.08086642599277978,0.5803108808290155
0.8750996217131615,0.08104693140794224,0.5808538163001293
0.8750069588422775,0.0812274368231047,0.5813953488372093
0.8749155551195145,0.08140794223826715,0.5819354838709677
0.8749005645513535,0.08140794223826715,0.5811855670103093
0.87480328977108,0.08140794223826715,0.5804375804375804
0.8747584968805313,0.08140794223826715,0.5796915167095116
0.8747445642948151,0.08140794223826715,0.5789473684210527
0.8747302144765854,0.0815884476534296,0.5794871794871795
0.8747288137674332,0.08176895306859205,0.5800256081946222
0.87472864985466,0.08176895306859205,0.5792838874680307
0.8747137039899826,0.08194945848375451,0.5798212005108557
0.8746963888406754,0.08212996389891697,0.5803571428571429
0.8746880739927292,0.08212996389891697,0.5796178343949044
0.8745645880699158,0.08212996389891697,0.5788804071246819
0.8745590597391129,0.08231046931407943,0.579415501905972
0.8745266944169998,0.08231046931407943,0.5786802030456852
0.8745171874761581,0.08231046931407943,0.5779467680608364
0.87444669008255,0.08231046931407943,0.5772151898734177
0.8743633180856705,0.08231046931407943,0.5764854614412137
0.8743471503257751,0.08249097472924188,0.577020202020202
0.8742891997098923,0.08267148014440433,0.5775535939470365
0.8742866665124893,0.08267148014440433,0.5768261964735516
0.8742804378271103,0.08285198555956678,0.5773584905660377
0.8742580860853195,0.08303249097472924,0.5778894472361809
0.8742030709981918,0.08303249097472924,0.5771643663739021
0.8742018789052963,0.08303249097472924,0.5764411027568922
0.8742018342018127,0.0832129963898917,0.5769712140175219
0.8742011785507202,0.08339350180505416,0.5775
0.8741466104984283,0.0835740072202166,0.5780274656679151
0.8741119652986526,0.0835740072202166,0.5773067331670823
0.8740842491388321,0.08375451263537906,0.5778331257783312
0.8740632832050323,0.08393501805054152,0.5783582089552238
0.8739467561244965,0.08411552346570397,0.5788819875776398
0.8739181011915207,0.08429602888086643,0.5794044665012407
0.8738637119531631,0.08429602888086643,0.5786864931846345
0.8738618344068527,0.08447653429602887,0.5792079207920792
0.8738459050655365,0.08465703971119133,0.5797280593325093
0.8738152086734772,0.08465703971119133,0.5790123456790124
0.8737993836402893,0.08465703971119133,0.5782983970406905
0.8737754970788956,0.08483754512635379,0.5781057810578106
0.8736461997032166,0.08483754512635379,0.5773955773955773
0.8736233413219452,0.08501805054151625,0.5779141104294478
0.8735973238945007,0.0851985559566787,0.5784313725490197
0.8735699504613876,0.08537906137184116,0.5789473684210527
0.8735267966985703,0.08537906137184116,0.578239608801956
0.8734621852636337,0.08537906137184116,0.5775335775335775
0.8733762055635452,0.08537906137184116,0.5768292682926829
0.8733143210411072,0.0855595667870036,0.5773447015834349
0.8729986846446991,0.0855595667870036,0.5766423357664233
