.threshold,specificity,sensitivity
0.09005340801168937,0.05469314079422383,0.9963196905116486
0.09013075082111555,0.054873646209386284,0.9963196905116486
0.09016079869585314,0.055054151624548735,0.9963196905116486
0.09020265785649384,0.055054151624548735,0.9963025727930981
0.09022763738438355,0.05523465703971119,0.9963025727930981
0.09026801988918942,0.05541516245487365,0.9963025727930981
0.09032993995438432,0.0555956678700361,0.9963025727930981
0.0903901592901587,0.0555956678700361,0.9962854550745477
0.09039040014915911,0.05577617328519856,0.9962854550745477
0.09059405510281704,0.05577617328519856,0.9962683373559972
0.09075469044130202,0.05595667870036101,0.9962683373559972
0.09082253931401263,0.056137184115523465,0.9962683373559972
0.090891622279625,0.056137184115523465,0.9962512196374467
0.09106981450805374,0.056137184115523465,0.9962341019188963
0.09108654735422173,0.056137184115523465,0.9962169842003458
0.09110414596223415,0.056137184115523465,0.9961998664817953
0.09112763744037322,0.056137184115523465,0.9961827487632449
0.09113410314471226,0.05631768953068592,0.9961827487632449
0.09132443801573353,0.05649819494584837,0.9961827487632449
0.09134793398106023,0.05667870036101083,0.9961827487632449
0.09136121318609625,0.05667870036101083,0.9961656310446944
0.09143008635762062,0.05667870036101083,0.9961485133261438
0.09156460739138528,0.05667870036101083,0.9961313956075935
0.09167294304713303,0.05667870036101083,0.9961142778890429
0.09169855382196879,0.05685920577617329,0.9961142778890429
0.09171277511869114,0.05685920577617329,0.9960971601704924
0.09174541685507998,0.05703971119133574,0.9960971601704924
0.09182755885454696,0.057220216606498196,0.9960971601704924
0.09193929819981561,0.05740072202166065,0.9960971601704924
0.09197438251479195,0.057581227436823104,0.9960971601704924
0.09198839882125653,0.05776173285198556,0.9960971601704924
0.09205212832874543,0.05776173285198556,0.996080042451942
0.09209120270986904,0.05794223826714801,0.996080042451942
0.09210521993661658,0.05794223826714801,0.9960629247333915
0.09212748556863704,0.05794223826714801,0.996045807014841
0.09220097121280912,0.05812274368231047,0.996045807014841
0.09220435854114983,0.05830324909747293,0.996045807014841
0.09225360522299164,0.05848375451263538,0.996045807014841
0.09228631543490651,0.05848375451263538,0.9960286892962906
0.09230493831604036,0.05848375451263538,0.9960115715777401
0.09232574658300674,0.05848375451263538,0.9959944538591896
0.09244441544511162,0.058664259927797835,0.9959944538591896
0.09254452721041151,0.058844765342960285,0.9959944538591896
0.09270264691849461,0.058844765342960285,0.9959773361406392
0.09271205344160083,0.058844765342960285,0.9959602184220887
0.09282373009733458,0.05902527075812274,0.9959602184220887
0.09282521295781054,0.0592057761732852,0.9959602184220887
0.0929209854641726,0.05938628158844765,0.9959602184220887
0.09302223631480899,0.05938628158844765,0.9959431007035382
0.0930738997484527,0.05938628158844765,0.9959259829849878
0.09308776167398025,0.05956678700361011,0.9959259829849878
0.09309031828455938,0.05956678700361011,0.9959088652664373
0.0931029916554228,0.05956678700361011,0.9958917475478868
0.09331776230588251,0.059747292418772566,0.9958917475478868
0.09332006419740779,0.059747292418772566,0.9958746298293364
0.09338331755881624,0.059747292418772566,0.9958575121107859
0.09339963946797536,0.059747292418772566,0.9958403943922354
0.09342896632450515,0.059747292418772566,0.995823276673685
0.0934350143539947,0.059927797833935016,0.995823276673685
0.09344063573433337,0.060108303249097474,0.995823276673685
0.09344202014036018,0.06028880866425993,0.995823276673685
0.09347765170898603,0.06046931407942238,0.995823276673685
0.09352734348845182,0.06046931407942238,0.9958061589551345
0.09356549468976283,0.06046931407942238,0.995789041236584
0.09366607805869931,0.06064981949458484,0.995789041236584
0.0937993050577659,0.06064981949458484,0.9957719235180336
0.09385631755733292,0.06083032490974729,0.9957719235180336
0.09403300433353912,0.06083032490974729,0.9957548057994831
0.09411630486701983,0.06083032490974729,0.9957376880809325
0.09413536679392964,0.06101083032490975,0.9957376880809325
0.09416951821982777,0.061191335740072204,0.9957376880809325
0.09423801713777624,0.061371841155234655,0.9957376880809325
0.0942883698059156,0.06155234657039711,0.9957376880809325
0.09431867503294722,0.06155234657039711,0.9957205703623822
0.0943331898717622,0.06155234657039711,0.9957034526438316
0.09446837201345626,0.06155234657039711,0.9956863349252811
0.09446979149828605,0.06173285198555957,0.9956863349252811
0.09451512120564676,0.06191335740072202,0.9956863349252811
0.09457015060607366,0.06191335740072202,0.9956692172067307
0.09463166212369334,0.06209386281588448,0.9956692172067307
0.09466248487217921,0.06227436823104693,0.9956692172067307
0.0946995012689269,0.06227436823104693,0.9956520994881802
0.09470779628721404,0.06227436823104693,0.9956349817696297
0.09478604167328908,0.06227436823104693,0.9956178640510793
0.09479861139489831,0.06227436823104693,0.9956007463325288
0.0948385675714899,0.06227436823104693,0.9955836286139783
0.09485459422668796,0.06227436823104693,0.9955665108954278
0.09488030241091916,0.06227436823104693,0.9955493931768774
0.09501411634243762,0.06227436823104693,0.9955322754583269
0.09504854219762215,0.06227436823104693,0.9955151577397764
0.09514092584125844,0.062454873646209386,0.9955151577397764
0.0951757008502706,0.062454873646209386,0.995498040021226
0.09535114276685108,0.062454873646209386,0.9954809223026755
0.09538291937886234,0.06263537906137184,0.9954809223026755
0.09547257897262174,0.06263537906137184,0.995463804584125
0.09552106178655717,0.0628158844765343,0.995463804584125
0.09552566266859686,0.06299638989169674,0.995463804584125
0.09563386039202537,0.06299638989169674,0.9954466868655746
0.09566584015765467,0.0631768953068592,0.9954466868655746
0.09580195061689822,0.06335740072202166,0.9954466868655746
0.0958152537377489,0.06353790613718412,0.9954466868655746
0.09582299228872981,0.06371841155234657,0.9954466868655746
0.09587902348786415,0.06371841155234657,0.9954295691470241
0.09591553015158305,0.06389891696750903,0.9954295691470241
0.09592748601412138,0.06389891696750903,0.9954124514284736
0.09609266502945912,0.06389891696750903,0.9953953337099232
0.09610734695864032,0.06389891696750903,0.9953782159913727
0.09614161570955992,0.06389891696750903,0.9953610982728222
0.0962057179826149,0.06407942238267147,0.9953610982728222
0.09625349249511528,0.06407942238267147,0.9953439805542718
0.09642117151383933,0.06407942238267147,0.9953268628357212
0.09651455501191974,0.06425992779783393,0.9953268628357212
0.09657396044561994,0.06444043321299639,0.9953268628357212
0.09659145040744255,0.06444043321299639,0.9953097451171707
0.09685813150796863,0.06444043321299639,0.9952926273986203
0.0969127153620567,0.06462093862815885,0.9952926273986203
0.09694706425316768,0.06462093862815885,0.9952755096800698
0.09696604031167488,0.0648014440433213,0.9952755096800698
0.09700687818402642,0.06498194945848375,0.9952755096800698
0.0970692226556108,0.06498194945848375,0.9952583919615193
0.09715229764245814,0.06498194945848375,0.9952412742429689
0.0971617727805607,0.06498194945848375,0.9952241565244184
0.09719323467284025,0.06498194945848375,0.9952070388058679
0.09729365816607405,0.0651624548736462,0.9952070388058679
0.0973757284151634,0.0651624548736462,0.9951899210873175
0.09741108367485174,0.0651624548736462,0.995172803368767
0.09742057923125336,0.0651624548736462,0.9951556856502165
0.0975151946989734,0.0651624548736462,0.9951385679316661
0.09771276715715327,0.0651624548736462,0.9951214502131156
0.09791450317002359,0.06534296028880866,0.9951214502131156
0.09794816477776247,0.06534296028880866,0.9951043324945651
0.09799826353066643,0.06534296028880866,0.9950872147760147
0.09813570951598183,0.06534296028880866,0.9950700970574642
0.09814600513732175,0.06552346570397112,0.9950700970574642
0.09827423952581904,0.06552346570397112,0.9950529793389137
0.09834343440592053,0.06570397111913358,0.9950529793389137
0.09837366690032068,0.06588447653429604,0.9950529793389137
0.09848667248493004,0.06606498194945848,0.9950529793389137
0.09848702586423419,0.06624548736462094,0.9950529793389137
0.09852354242452976,0.06624548736462094,0.9950358616203633
0.09855803268190522,0.0664259927797834,0.9950358616203633
0.09863535222507724,0.0664259927797834,0.9950187439018128
0.09864853394048845,0.0664259927797834,0.9950016261832623
0.09867236832366744,0.0664259927797834,0.9949845084647119
0.09873289536521745,0.06660649819494585,0.9949845084647119
0.09882947089865979,0.06678700361010831,0.9949845084647119
0.09884100871951462,0.06696750902527075,0.9949845084647119
0.09886294614612978,0.06714801444043321,0.9949845084647119
0.09888773489423763,0.06714801444043321,0.9949673907461614
0.09896514503079912,0.06732851985559567,0.9949673907461614
0.09897872810232744,0.06732851985559567,0.9949502730276109
0.09901868050995011,0.06750902527075812,0.9949502730276109
0.09926113238917178,0.06768953068592058,0.9949502730276109
0.09936328361632984,0.06787003610108304,0.9949502730276109
0.09938536373172213,0.06787003610108304,0.9949331553090605
0.09942678553474504,0.06787003610108304,0.99491603759051
0.09949912816088846,0.06787003610108304,0.9948989198719594
0.09957978674977563,0.06805054151624548,0.9948989198719594
0.09960076916330374,0.06823104693140794,0.9948989198719594
0.09963454968942964,0.06823104693140794,0.994881802153409
0.09967275167832934,0.06823104693140794,0.9948646844348585
0.09968893774863385,0.06823104693140794,0.994847566716308
0.09969605364408785,0.0684115523465704,0.994847566716308
0.09973899547184806,0.06859205776173286,0.994847566716308
0.0997710788900038,0.06859205776173286,0.9948304489977576
0.09984680828067205,0.06877256317689531,0.9948304489977576
0.09988717133440572,0.06895306859205776,0.9948304489977576
0.09995401437935159,0.06895306859205776,0.9948133312792071
0.1000166080078394,0.06895306859205776,0.9947962135606566
0.1001230881994033,0.06913357400722021,0.9947962135606566
0.10016582621596881,0.06913357400722021,0.9947790958421061
0.10041436943912885,0.06913357400722021,0.9947619781235557
0.10046907971764729,0.06913357400722021,0.9947448604050052
0.10051669986095402,0.06931407942238267,0.9947448604050052
0.10054071514260032,0.06949458483754513,0.9947448604050052
0.1006443387708783,0.06967509025270759,0.9947448604050052
0.10065186233298229,0.06967509025270759,0.9947277426864547
0.1006802431675119,0.06967509025270759,0.9947106249679043
0.1007062189642749,0.06985559566787003,0.9947106249679043
0.10074548312206155,0.07003610108303249,0.9947106249679043
0.10083267188385214,0.07003610108303249,0.9946935072493538
0.10092178717846412,0.07021660649819494,0.9946935072493538
0.1010015164585939,0.07021660649819494,0.9946763895308033
0.10102908794795273,0.0703971119133574,0.9946763895308033
0.1010471770205994,0.07057761732851986,0.9946763895308033
0.10107684947190299,0.07057761732851986,0.9946592718122529
0.10118634053525088,0.07057761732851986,0.9946421540937024
0.10123632477991484,0.07075812274368232,0.9946421540937024
0.1014948723722775,0.07093862815884476,0.9946421540937024
0.10151777067639567,0.07093862815884476,0.9946250363751519
0.10158409589915596,0.07111913357400722,0.9946250363751519
0.10159341012118672,0.07111913357400722,0.9946079186566015
0.10169860322116131,0.07129963898916968,0.9946079186566015
0.10179038650011041,0.07148014440433213,0.9946079186566015
0.10184769401309512,0.07148014440433213,0.994590800938051
0.10197108936750832,0.07166064981949459,0.994590800938051
0.10199482611755384,0.07184115523465703,0.994590800938051
0.1019986991151346,0.07202166064981949,0.994590800938051
0.10202566633455845,0.07202166064981949,0.9945736832195005
0.10203481301905004,0.07202166064981949,0.9945565655009501
0.10203712930024433,0.07220216606498195,0.9945565655009501
0.1022662504578491,0.07220216606498195,0.9945394477823996
0.10235167627333219,0.07220216606498195,0.994522330063849
0.10247757658261669,0.0723826714801444,0.994522330063849
0.10271769509439999,0.07256317689530686,0.994522330063849
0.10277460582480424,0.07274368231046932,0.994522330063849
0.10279956207179708,0.07274368231046932,0.9945052123452987
0.10280185426242683,0.07274368231046932,0.9944880946267481
0.10286895477750846,0.07292418772563176,0.9944880946267481
0.10288454213618803,0.07310469314079422,0.9944880946267481
0.10291865088450447,0.07328519855595668,0.9944880946267481
0.10293691525237103,0.07328519855595668,0.9944709769081976
0.10294551534163521,0.07328519855595668,0.9944538591896472
0.10318856907052243,0.07328519855595668,0.9944367414710967
0.10318927892118512,0.07346570397111914,0.9944367414710967
0.10321052598144875,0.0736462093862816,0.9944367414710967
0.10332805918226673,0.0736462093862816,0.9944196237525462
0.10333121731749506,0.07382671480144404,0.9944196237525462
0.10339462654154474,0.0740072202166065,0.9944196237525462
0.10341135788946931,0.0740072202166065,0.9944025060339958
0.10342029273130116,0.07418772563176895,0.9944025060339958
0.10348683446690599,0.07418772563176895,0.9943853883154453
0.10351323166467585,0.07436823104693141,0.9943853883154453
0.10358655263394356,0.07454873646209387,0.9943853883154453
0.10387004655929966,0.07454873646209387,0.9943682705968948
0.1039223532532162,0.07454873646209387,0.9943511528783444
0.1039385970309552,0.07472924187725631,0.9943511528783444
0.10397549461925548,0.07472924187725631,0.9943340351597939
0.10398587561781125,0.07490974729241877,0.9943340351597939
0.1040066682208689,0.07509025270758123,0.9943340351597939
0.10402176960427334,0.07509025270758123,0.9943169174412434
0.1040289388266783,0.07509025270758123,0.994299799722693
0.1040412320178189,0.07509025270758123,0.9942826820041425
0.10408196947084891,0.07527075812274368,0.9942826820041425
0.10422754156357061,0.07527075812274368,0.994265564285592
0.1043098486007843,0.07527075812274368,0.9942484465670416
0.10431270796908043,0.07545126353790614,0.9942484465670416
0.10431342449120873,0.0756317689530686,0.9942484465670416
0.10435316144999118,0.07581227436823104,0.9942484465670416
0.10437579553017007,0.0759927797833935,0.9942484465670416
0.10441135890453213,0.0759927797833935,0.9942313288484911
0.10446197286977688,0.07617328519855596,0.9942313288484911
0.10448407204515708,0.07635379061371841,0.9942313288484911
0.104739253080818,0.07635379061371841,0.9942142111299406
